name,scholarid
Gabriel Elkaim,NOSCHOLARPAGE
Gabriel Ghinita,t_AzcmUAAAAJ
Gabriel Hugh Elkaim,NOSCHOLARPAGE
Gabriel J. Brostow,CZiTv0gAAAAJ
Gabriel L. Nazar,z6oRVPUAAAAJ
Gabriel Luca Nazar,z6oRVPUAAAAJ
Gabriel López Millán,TogbwmUAAAAJ
Gabriel López,TogbwmUAAAAJ
Gabriel Nivasch,s11gsQUAAAAJ
Gabriel Parmer,NOSCHOLARPAGE
Gabriel Robins,YTJrQA4AAAAJ
Gabriel Terejanu,Z7LP12kAAAAJ
Gabriel Tsechpenakis,y7uuI7gAAAAJ
Gabriele Bavota,inc2FLEAAAAJ
Gabriele E. Danninger-Uchida,NOSCHOLARPAGE
Gabriele Keller,XdLrDAYAAAAJ
Gabriele Meiselwitz,NOSCHOLARPAGE
Gabriele Mencagli,V7hWtykAAAAJ
Gabriele Uchida,NOSCHOLARPAGE
Gaby Dagher,NOSCHOLARPAGE
Gady Agam,NOSCHOLARPAGE
Gagan Agrawal,kOUPR1sAAAAJ
Gagan Garg,0FoDjjIAAAAJ
Gahgene Gweon,l4hK4eEAAAAJ
Gaia Novarino,S7ZK_zYAAAAJ
Gail C. Murphy,EGA1deoAAAAJ
Gail E. Kaiser,LIdVlPsAAAAJ
Gail-Joon Ahn,_dzO69sAAAAJ
Gajendra P. S. Raghava,XK5GUiYAAAAJ
Gajendra Pal Singh Raghava,XK5GUiYAAAAJ
Gal A. Kaminka,AyzlRJwAAAAJ
Ganesh Bagler,qyth_0QAAAAJ
Ganesh Gopalakrishnan,uvoOgnwAAAAJ
Ganesh Ramakrishnan,W1ZpREMAAAAJ
Gang Chen 0001,NOSCHOLARPAGE
Gang Chen 0002,YLB6tnwAAAAJ
Gang Feng 0004,7pT4YiUAAAAJ
Gang Huang 0001,5FxmC14AAAAJ
Gang Pan 0001,NWqnXNEAAAAJ
Gang Qu,NtYVK_MAAAAJ
Gang Tan,JP0dqTEAAAAJ
Gang Wang 0011,-DfTtxgAAAAJ
Gang Zeng,RuHyY6gAAAAJ
Gang Zhou,fOznM_YAAAAJ
Gangshan Wu,NOSCHOLARPAGE
Gao Cong,WFFamJkAAAAJ
Gari D. Clifford,VwYoZ6gAAAAJ
Garimella Rama Murthy,YUWS9LAAAAAJ
Garimella Ramamurthy,YUWS9LAAAAAJ
Garrett S. Rose,Tn07pSYAAAAJ
Garrett Steven Rose,Tn07pSYAAAAJ
Garrison W. Cottrell,5Aut7EEAAAAJ
Garry Marling,NOSCHOLARPAGE
Garvesh Raskutti,NOSCHOLARPAGE
Gary Baumgartner,NOSCHOLARPAGE
Gary Bishop,VV48RpEAAAAJ
Gary D. Bader,22M9eisAAAAJ
Gary F. Pollice,NOSCHOLARPAGE
Gary Geunbae Lee,t30saScAAAAJ
Gary Gréwal,NOSCHOLARPAGE
Gary J. Minden,NOSCHOLARPAGE
Gary K. Fedder,JOMYt6gAAAAJ
Gary L. Miller,umm-i20AAAAJ
Gary M. Carter,NOSCHOLARPAGE
Gary M. Olson,4XyoYbAAAAAJ
Gary S. H. Tan,3XI4ptoAAAAJ
Gary T. Leavens,NuVArIYAAAAJ
Gary Tyson,vC_bjb0gU4EC
Gary W. Meyer,7P_WgjYAAAAJ
Gary William Grewal,NOSCHOLARPAGE
Gasper Tkacik,arjXIL8AAAAJ
Gaurav Harit,NOSCHOLARPAGE
Gaurav S. Sukhatme,lRUi-A8AAAAJ
Gautam B. Singh,NOSCHOLARPAGE
Gautam Barua,bKrYnrEAAAAJ
Gautam Biswas,NOSCHOLARPAGE
Gautam C. Kamath,MK6zHkYAAAAJ
Gautam Das 0001,oleB9xIAAAAJ
Gautam Kamath,MK6zHkYAAAAJ
Gavin Brown 0001,bdugqKUAAAAJ
Gavin Lowe,NOSCHOLARPAGE
Gavriil Tsechpenakis,y7uuI7gAAAAJ
Gavrill Tsechpenakis,y7uuI7gAAAAJ
Ge Li,NOSCHOLARPAGE
Geehyuk Lee,wBXkmcQAAAAJ
Geert Jan Houben,7SLMWEcAAAAJ
Geevarghese Philip,3QM3vr4AAAAJ
Geir E. Dullerud,afhaKpYAAAAJ
Gen-Huey Chen,NOSCHOLARPAGE
Gena Hahn,NOSCHOLARPAGE
Genaína Nunes Rodrigues,qCUFz5AAAAAJ
Gene Cooperman,A9tBw58AAAAJ
Gene Myers,vXVojz8AAAAJ
Gene Tsudik,WLvuu74AAAAJ
Geng Wang,4mKWajkAAAAJ
Gennady Pekhimenko,ZgqVLuMAAAAJ
Gennaro Costagliola,j2roIOUAAAAJ
Gennaro Parlato,qH4ssmQAAAAJ
Gennaro Percannella,Uhn4uusAAAAJ
Genny Tortora,NOSCHOLARPAGE
Genoveffa Tortora,NOSCHOLARPAGE
Geoff F. Kaufman,acfjWDAAAAAJ
Geoff Holmes,0rwvyVEAAAAJ
Geoff Sutcliffe,lzMFBvQAAAAJ
Geoff Wyvill,NOSCHOLARPAGE
Geoffrey Brown,PrxFp1MAAAAJ
Geoffrey C. Bowker,NOSCHOLARPAGE
Geoffrey C. Fox,dJ-fD-sAAAAJ
Geoffrey Challen,lR34_8YAAAAJ
Geoffrey Charles Fox,dJ-fD-sAAAAJ
Geoffrey G. Xie,kEM42bEAAAAJ
Geoffrey Holmes,0rwvyVEAAAAJ
Geoffrey I. Webb,NOSCHOLARPAGE
Geoffrey J. Gordon,0OY5L3UAAAAJ
Geoffrey M. Voelker,ZfDtNpUAAAAJ
Geoffrey Mainland,jjWDm9wAAAAJ
Geoffrey S. Smith,OCmc_bYAAAAJ
Geoffrey Smith,OCmc_bYAAAAJ
Geoffrey Werner Challen,lR34_8YAAAAJ
Georg Carle,l5xqmTIAAAAJ
Georg Danzl,NOSCHOLARPAGE
Georg Fuchsbauer,CxHsVWwAAAAJ
Georg Gottlob,i72_SkUAAAAJ
Georg Klinker,NOSCHOLARPAGE
Georg Lausen,wzKbqkcAAAAJ
Georg Seelig,Nf4G12YAAAAJ
Georg Zetzsche,BHNdXKxbM-8C
George A. Bekey,NOSCHOLARPAGE
George A. Dafoulas,NOSCHOLARPAGE
George B. Purdy,NOSCHOLARPAGE
George Baciu,NOSCHOLARPAGE
George Bebis,-uRoVEUAAAAJ
George Berg,NOSCHOLARPAGE
George Buchanan,HPbkM6YAAAAJ
George C. Necula,_fiHvDAAAAAJ
George C. Polyzos,y-Mxxa0AAAAJ
George Candea,Yd-SGH8AAAAJ
George D. C. Cavalcanti,0dSAy8IAAAAJ
George D. Stamoulis,5uRFCLsAAAAJ
George Danezis,LCNVGpcAAAAJ
George Darmiton da Cunha Cavalcanti,0dSAy8IAAAAJ
George E. Nasr,S9yBpOMAAAAJ
George F. Pinder,NOSCHOLARPAGE
George H. L. Fletcher,87TyXPcAAAAJ
George J. Milne,OmXRd4IAAAAJ
George J. Pappas,Kia-4B0AAAAJ
George Karakostas,qaT9cxAAAAAJ
George Karypis,ElqwScwAAAAJ
George Kesidis,g-WedwYAAAAJ
George Kollios,0VFi-vAAAAAJ
George Konidaris,9UERvVEAAAAJ
George Labahn,Y91lPPwAAAAJ
George Luiz Medeiros Teodoro,J-voATsAAAAJ
George M. Turkiyyah,NOSCHOLARPAGE
George Markowsky,e-MKvvcAAAAJ
George Mohler,J-vrZ58AAAAJ
George N. Rouskas,tmuBOhwAAAAJ
George Papagiannakis,rUfyI3MAAAAJ
George Parisis,Jsmd7a0AAAAJ
George Parissis,Jsmd7a0AAAAJ
George Porter,aWQabOQAAAAJ
George R. Buchanan,HPbkM6YAAAAJ
George S. Avrunin,NOSCHOLARPAGE
George T. Heineman,5vAwdfoAAAAJ
George Teodoro,J-voATsAAAAJ
George Tourlakis,NOSCHOLARPAGE
George Turkiyyah,NOSCHOLARPAGE
George Tzanetakis,yPgxxpwAAAAJ
George Tziritas,mIh2JWAAAAAJ
George V. Moustakides,O5YDyjoAAAAJ
George Varghese,rnR3JrYAAAAJ
George Wolberg,KyXgRdQAAAAJ
George Xylomenos,f7tP8gcAAAAJ
Georgi Gaydadjiev,IL5KrG4AAAAJ
Georgi Nedeltchev Gaydadjiev,IL5KrG4AAAAJ
Georgios A. Dafoulas,NOSCHOLARPAGE
Georgios E. Fainekos,WGRYgBEAAAAJ
Georgios Gousios,NOSCHOLARPAGE
Georgios Katsaros,NOSCHOLARPAGE
Georgios Kouroupetroglou,Kp5FaxoAAAAJ
Georgios Papaioannou,8YSbfqcAAAAJ
Georgios Portokalidis,pGz5U34AAAAJ
Georgios Smaragdakis,wytGMWcAAAAJ
Georgios Tziritas,mIh2JWAAAAAJ
Georgy L. Gimel'farb,EsFtvHUAAAAJ
Geraint Jones,NOSCHOLARPAGE
Gerald B. Baumgartner,pno6BrMAAAAJ
Gerald Baumgartner,pno6BrMAAAAJ
Gerald DeJong,NOSCHOLARPAGE
Gerald J. Sussman,NOSCHOLARPAGE
Gerald Jay Sussman,NOSCHOLARPAGE
Gerald Penn,mJk-CLYAAAAJ
Gerald Quirchmayr,NOSCHOLARPAGE
Gerald Steinbauer,aXkPAnEAAAAJ
Gerald Tripp,NOSCHOLARPAGE
Gerald Weber,mBgJMaUAAAAJ
Geraldo Bonorino Xexéo,VbVw7-4AAAAJ
Geraldo Robson Mateus,k_rGXy0AAAAJ
Geraldo Xexéo,VbVw7-4AAAAJ
Geraldo Zimbrao,nJ1JMwcAAAAJ
Geraldo Zimbrão da Silva,nJ1JMwcAAAAJ
Geraldo Zimbrão,nJ1JMwcAAAAJ
Gerard Borg,NOSCHOLARPAGE
Gerard J. Kim,7UCco8IAAAAJ
Gerard Jounghyun Kim,7UCco8IAAAAJ
Gerard R. Richter,NOSCHOLARPAGE
Gerard de Melo,WCQXaGkAAAAJ
Gerardo Aragon-Camarasa,mbSbOegAAAAJ
Gerardo Canfora,3wkA_aYAAAAJ
Gerardo Pelosi,Rlp-N_gAAAAJ
Gerasimos Spanakis,LiUXYVgAAAAJ
Gerd Hirzinger,NOSCHOLARPAGE
Gerda Janssens,JTZxGp0AAAAJ
Gerhard Hirzinger,NOSCHOLARPAGE
Gerhard Holzapfel,TCfOWgUAAAAJ
Gerhard Jäger,lg0l9REAAAAJ
Gerhard Lakemeyer,v0zpdqkAAAAJ
Gerhard Neumann,GL360kMAAAAJ
Gerhard Sagerer,HDmPKX4AAAAJ
Gerhard Schwabe,_a7cvK0AAAAJ
Gerhard W. Dueck,lozv7bIAAAAJ
Gerhard Weber,eoQw-CMAAAAJ
Gerhard Weikum,vNAD0mAAAAAJ
Gerhard Weiss,3TofHnIAAAAJ
Germán Bravo,MnWyaMQAAAAJ
Germán Enrique Bravo Córdoba,MnWyaMQAAAAJ
Germán Santos-Boada,wO06QeIAAAAJ
Gernot Heiser,0e0Vw3kAAAAJ
Gernot R. Müller,NkODKfIAAAAJ
Gernot R. Müller-Putz,NkODKfIAAAAJ
Gerome Miklau,mlafJ6wAAAAJ
Gerrit C. van der Veer,NOSCHOLARPAGE
Gerry Corrigan,Xr8oKZ4AAAAJ
Gershon Elber,LBEl4l4AAAAJ
Gerson Zaverucha,UewoVZ0AAAAJ
Gerth Stølting Brodal,NOSCHOLARPAGE
Gertjan van Noord,dgU9Yq0AAAAJ
Gethin Norman,H3nOlXsAAAAJ
Geunbae Lee,t30saScAAAAJ
Gevorg Grigoryan,hJuusUEAAAAJ
Ghadah Aldabbagh,mZkyspYAAAAJ
Ghassan Hamarneh,61DdlkAAAAAJ
Ghazanfar Asadi,fgNWK9YAAAAJ
Gheorghe Tecuci,OrhUjqEAAAAJ
Ghita Kouadri Mostéfaoui,mjvM1qMAAAAJ
Gholamreza Anbarjafari,6gN67JAAAAAJ
Gholamreza Ghassem-Sani,NOSCHOLARPAGE
Gholamreza Haffari,Perjx5EAAAAJ
Giacomo Boracchi,lBa_mnYAAAAJ
Giacomo Livan,Ep3TFKsAAAAJ
Giacomo Verticale,FVl1fRUAAAAJ
Giampiero Pecelli,NOSCHOLARPAGE
GianMario Besana,NOSCHOLARPAGE
Giancarlo Bigi,NOSCHOLARPAGE
Giancarlo Nota,NOSCHOLARPAGE
Giandomenico Mastroeni,NOSCHOLARPAGE
Gianfranco Ciardo,8rmks2cAAAAJ
Gianfranco Doretto,ReEG0FwAAAAJ
Gianluca Bontempi,SX-QoHsAAAAJ
Gianluca De Marco,NOSCHOLARPAGE
Gianluca Memoli,ticqPMYAAAAJ
Gianluca Palermo,A5GSaaoAAAAJ
Gianluca Stringhini,fM-s2vQAAAAJ
Gianluigi Ferrari,F2bbBksAAAAJ
Gianna Del Corso,AGDMVeIAAAAJ
Giannis F. Marias,EO_hUg4AAAAJ
Gianpolo Cugola,bLmEkPsAAAAJ
Gideon Gouws,NOSCHOLARPAGE
Gijs Schoenmakers,OnuIOdgAAAAJ
Gil Cohen,ZMWCVroAAAAJ
Gil D. Marques,huDxPRYAAAAJ
Gil Segev,cnPetCkAAAAJ
Gil Tidhar,NOSCHOLARPAGE
Gilbert L. Peterson,NOSCHOLARPAGE
Giles Reger,Js3EdsEAAAAJ
Gill Barequet,NOSCHOLARPAGE
Gill Bejerano,NOSCHOLARPAGE
Gill Whitney,NOSCHOLARPAGE
Gillat Kol,NOSCHOLARPAGE
Gilles Barthe,NOSCHOLARPAGE
Gilles Brassard,Rh7_srgAAAAJ
Gilles Dowek,NOSCHOLARPAGE
Gilles Fedak,8UEfrTEAAAAJ
Gilles Geeraerts,_v-lho8AAAAJ
Gilles Villard,NOSCHOLARPAGE
Gilles Wainrib,VZWiNvEAAAAJ
Gillian Dobbie,v19BUHIAAAAJ
Gillian R. Hayes,5mIkNyYAAAAJ
Gillian Smith,4bHar00AAAAJ
Gim Hee Lee,7hNKrPsAAAAJ
Gina M. B. Oliveira,26rmXXIAAAAJ
Gina Maira Barbosa de Oliveira,26rmXXIAAAAJ
Gina Sprint,Pvqg51oAAAAJ
Ginés García-Mateos,HqyVc3oAAAAJ
Giora Slutzki,NOSCHOLARPAGE
Giorgio Ghelli,QgUIX9gAAAAJ
Giovanna Rosone,gx_HzA0AAAAJ
Giovanni Agosta,eLxnBysAAAAJ
Giovanni Comarela,onfmt40AAAAJ
Giovanni Da San Martino,URABLy0AAAAJ
Giovanni De Micheli,7SUnVDsAAAAJ
Giovanni Moretti,NOSCHOLARPAGE
Giovanni Quattrone,cN4fbBsAAAAJ
Giovanni Russello,sXvrlqgAAAAJ
Giovanni S. Moretti,NOSCHOLARPAGE
Giovanni Samaey,t9FNZpsAAAAJ
Giovanni Vigna,2eM6GocAAAAJ
Giri Narasimhan,Q9PwPo8AAAAJ
Girish Varma,YLlRCu4AAAAJ
Gisele L. Pappa,C_0ZLuYAAAAJ
Gisele Lobo Pappa,C_0ZLuYAAAAJ
Gita Alaghband,NOSCHOLARPAGE
Gita Reese Sukthankar,NOSCHOLARPAGE
Gita Sukthankar,NOSCHOLARPAGE
Giuliana Vitiello,NOSCHOLARPAGE
Giuliano Casale,Os1VLoQAAAAJ
Giulio Chiribella,4ob0VU4AAAAJ
Giuseppe A. Di Lucca,pHMonFwAAAAJ
Giuseppe Antonio Di Lucca,pHMonFwAAAAJ
Giuseppe Ateniese,EyZJ08MAAAAJ
Giuseppe Attardi,p86Ewsi7jXwJ
Giuseppe Caire,g66ErTcAAAAJ
Giuseppe Carenini,HNNL22kAAAAJ
Giuseppe Cattaneo,PKs7M0gAAAAJ
Giuseppe Pelagatti,NOSCHOLARPAGE
Giuseppe Persiano,wbQQcfQAAAAJ
Giuseppe Polese,F2YX_9gAAAAJ
Giuseppe Pozzi,J50uueMAAAAJ
Giuseppe Prencipe,Ven8P3EAAAAJ
Gladimir Baranoski,NOSCHOLARPAGE
Gladimir V. G. Baranoski,NOSCHOLARPAGE
Glencora Borradaile,oJZuq9oAAAAJ
Glenn H. Macewen,NOSCHOLARPAGE
Glenn Prescott,NOSCHOLARPAGE
Glenn Reinman,59zyQMYAAAAJ
Gloria Mark,aoZCW38AAAAJ
Glynn Winskel,4G6EhwMAAAAJ
Goce Trajcevski,Avus2kcAAAAJ
Godmar Back,WUb-KZ0AAAAJ
Godmar V. Back,WUb-KZ0AAAAJ
Gokarna Sharma,PnmtA3wAAAAJ
Gokhan Ince,ffrlx5sAAAAJ
Gokhan Memik,BUJPA5QAAAAJ
Golden G. Richard III,gq8-LJ8AAAAJ
Gonenc Ercan,s7-3H78AAAAJ
Gong Gu,A2-AVVcAAAAJ
Gonçalo Nuno Gomes Tavares,mRRctaMAAAAJ
Gonçalo Tavares,mRRctaMAAAAJ
Gopal Gupta,NOSCHOLARPAGE
Gopal Pandurangan,xJyMo0MAAAAJ
Gopalakrishnan Srinivasaraghavan,NOSCHOLARPAGE
Gopalan Nadathur,jpXyNF8AAAAJ
Goran Nenadic,CyTXHuUAAAAJ
Gordon Beavers,NOSCHOLARPAGE
Gordon D. Plotkin,0KiEfGcAAAAJ
Gordon Fraser,PLpOpawAAAAJ
Gordon Goodman,NOSCHOLARPAGE
Gordon L. Kindlmann,Ky1op0MAAAAJ
Gordon S. Novak Jr.,eHhHOD0AAAAJ
Gordon S. Novak,eHhHOD0AAAAJ
Gordon Stewart 0001,pnzKfOcAAAAJ
Gordon V. Cormack,wFuZKaUAAAAJ
Gorjan Alagic,NOSCHOLARPAGE
Gorkem Serbes,96vDpfcAAAAJ
Gouhei Tanaka,NOSCHOLARPAGE
Gourab Sen Gupta,NOSCHOLARPAGE
Gourinath Banda,k5nOs00AAAAJ
Govindarajulu Regeti,TvcR9REAAAAJ
Gowtham Atluri,tpfik0wAAAAJ
Gozde B. Unal,soanB6MAAAAJ
Grace Hui Yang,nafo_HAAAAAJ
Grace Ngai,XDmI44EAAAAJ
Grace Rumantir,rOMD8K4AAAAJ
Grace W. Rumantir,rOMD8K4AAAAJ
Grace Wahba,2lPABNoAAAAJ
Graeme G. Shanks,or0dr-4AAAAJ
Graeme Hirst,VGdVdjwAAAAJ
Graeme Smith,HYas6BgAAAAJ
Graham E. Farr,NOSCHOLARPAGE
Graham Farr,NOSCHOLARPAGE
Graham Knight,HdunwTkAAAAJ
Graham Neubig,wlosgkoAAAAJ
Graham Roberts,NOSCHOLARPAGE
Grant E. Weddell,NOSCHOLARPAGE
Grant Schoenebeck,m4zCAPoAAAAJ
Graçaliz Pereira Dimuro,bDx8DMEAAAAJ
Greg Butler,K2vSwvQAAAAJ
Greg Durrett,EpQ_sDEAAAAJ
Greg Ganger,NOSCHOLARPAGE
Greg Mori,Bl9FSL0AAAAJ
Greg Morrisett,Dswus94AAAAJ
Greg N. Frederickson,NOSCHOLARPAGE
Greg Shakhnarovich,YLOz1kgAAAAJ
Greg Turk,Q_4d9N0AAAAJ
Greg Wadley,GkWqZe0AAAAJ
Greg Welch,9rHaWCYAAAAJ
Gregg Rothermel,7XjL07wAAAAJ
Gregor Kiczales,Odh4GSYAAAAJ
Gregor Leander,qv21mtIAAAAJ
Gregor Richards,lfEujmIAAAAJ
Gregor Snelting,sprhcYcAAAAJ
Gregor von Bochmann,NOSCHOLARPAGE
Gregorio Bernabé,73XN3L4AAAAJ
Gregorio Martínez Pérez,l1scgGQAAAAJ
Gregorio Robles,BhVjp-UAAAAJ
Gregory B. White,yT6jxa8AAAAJ
Gregory Butler,K2vSwvQAAAAJ
Gregory D. Abowd,gb8sbdcAAAAJ
Gregory D. Hager,ivApfKcAAAAJ
Gregory Dudek,BSORuFoAAAAJ
Gregory F. Welch,9rHaWCYAAAAJ
Gregory Gay,3nwDANgAAAAJ
Gregory H. Wakefield,NOSCHOLARPAGE
Gregory Hooper,gjaNkykAAAAJ
Gregory J. E. Rawlins,NOSCHOLARPAGE
Gregory Peterson,3Zg-7o4AAAAJ
Gregory R. Andrews,4LCdnkYAAAAJ
Gregory R. Ganger,NOSCHOLARPAGE
Gregory S. Fischer,kZFSHy4AAAAJ
Gregory Shakhnarovich,YLOz1kgAAAAJ
Gregory Valiant,CgItEbQAAAAJ
Gregory W. Wornell,NOSCHOLARPAGE
Gregory Wadley,GkWqZe0AAAAJ
Grigore Rosu,yxpqbdQAAAAJ
Grigory Yaroslavtsev,AbRFE3IAAAAJ
Gruia Calinescu,NOSCHOLARPAGE
Gruia-Catalin Roman,NOSCHOLARPAGE
Grzegorz Chrupala,p6m63xoAAAAJ
Grzegorz Kondrak,TV3Tl_sAAAAJ
Grzegorz Stachowiak,efpc1oQAAAAJ
Grzegorz W. Wasilkowski,NOSCHOLARPAGE
Gu Ming 0001,NOSCHOLARPAGE
Guang Song,wB7NTEcAAAAJ
Guang-Zhong Yang,NOSCHOLARPAGE
Guanghui Liu,AjfD95EAAAAJ
Guanghui Wang,i3-AnE0AAAAJ
Guangquan Zhang 0001,_1RMrhsAAAAJ
Guangtao Xue,vTC9TSQAAAAJ
Guangwen Yang,NOSCHOLARPAGE
Guangwu Xu,NOSCHOLARPAGE
Guangyan Zhang,NOSCHOLARPAGE
Guangyu Sun,m3f70oYAAAAJ
Guangzhi Qu,Etw6t2kAAAAJ
Guanhua Yan,6rPWxsgAAAAJ
Guanling Chen,-4aVBKAAAAAJ
Gudmund Skovbjerg Frandsen,bHvSLToAAAAJ
Guenther Ruhe,5nL_z0oAAAAJ
Guevara Noubir,pUaHHjUAAAAJ
Guido A. Maier,PLEkIaAAAAAJ
Guido Araujo,xjuoV4QAAAAJ
Guido Gerig,P5CovF0AAAAJ
Guido Germano,8zCKUmoAAAAJ
Guido Salvaneschi,Hm0V7MUAAAAJ
Guido Sanguinetti,R4zLUksAAAAJ
Guido Tack,JHquQGoAAAAJ
Guiguang Ding,B7F3yt4AAAAJ
Guihai Chen,rqZWbYgAAAAJ
Guilherme H. Travassos,hn4LDmkAAAAJ
Guilherme Horta Travassos,hn4LDmkAAAAJ
Guilherme P. Telles,UVM3F2UAAAAJ
Guilherme Travassos,hn4LDmkAAAAJ
Guiling Wang,PJOGQc4AAAAJ
Guillaume Hanrot,NOSCHOLARPAGE
Guillaume Rabusseau,t2i4V4EAAAAJ
Guiming Luo,NOSCHOLARPAGE
Gul A. Agha,orHlhhQAAAAJ
Gul Agha,orHlhhQAAAAJ
Gultekin Özsoyoglu,NOSCHOLARPAGE
Gunhee Kim,CiSdOV0AAAAJ
Gunnar Gotshalks,NOSCHOLARPAGE
Gunnar Rätsch,tQuQ1FwAAAAJ
Gunnar Tufte,85QJtE0AAAAJ
Guo Freeman,eRQZhUAAAAAJ
Guo-Hui Lin,XSgTV7gAAAAJ
Guo-Jun Qi,Nut-uvoAAAAJ
Guodong Guo,f2Y5nygAAAAJ
Guodong Long,Pl8m7hMAAAAJ
Guodong Shi,gD553TwAAAAJ
Guofei Gu,SRC3O-4AAAAJ
Guofeng Zhang 0001,F0xfpXAAAAAJ
Guohong Cao,zD5ZfacAAAAJ
Guohui Lin,XSgTV7gAAAAJ
Guojie Luo,8-mT29YAAAAJ
Guojie Song,a832IIMAAAAJ
Guojun Qi,Nut-uvoAAAAJ
Guoliang Jin,Z2-LnXgAAAAJ
Guoliang Li 0001,s9n7-fQAAAAJ
Guoliang Xing,kI5JKs8AAAAJ
Guoliang Xue,9gBvN78AAAAJ
Guoning Chen,EVaSxlkAAAAJ
Guoping Wang,NOSCHOLARPAGE
Guoqiang Li,62YzvakAAAAJ
Guoqing (Harry) Xu,DS6rCasAAAAJ
Guoqing Harry Xu,DS6rCasAAAAJ
Guowu Yang,7k8MMQYAAAAJ
Gurindar S. Sohi,NOSCHOLARPAGE
Gurminder Singh,VP5CMagAAAAJ
Gurpur M. Prabhu,NOSCHOLARPAGE
Gustavo Alonso,fkNjVcIAAAAJ
Gustavo Carneiro,E0TtOWAAAAAJ
Gustavo Carvalho,e-uGm2UAAAAJ
Gustavo E. A. P. A. Batista,takZ6KIAAAAJ
Gustavo Enrique De Almeida Prado Alves Batista,takZ6KIAAAAJ
Gusz Eiben,NMuDAe0AAAAJ
Guszti Eiben,NMuDAe0AAAAJ
Guttorm Sindre,mlcWCCkAAAAJ
Guus Schreiber,lRZKdMYAAAAJ
Guy E. Blelloch,Z6nLCukAAAAJ
Guy Hoffman,ZocLOAMAAAAJ
Guy Katz,3nYG5BMAAAAJ
Guy Kindler,h0_3SjAAAAAJ
Guy Lapalme,0fRlG8oAAAAJ
Guy McCusker,kCbGWC4AAAAJ
Guy Shani,F2JS3YIAAAAJ
Guy Van den Broeck,d0KQ9z0AAAAJ
Guy-Vincent Jourdan,r3ZtMxcAAAAJ
Guylaine Poisson,NOSCHOLARPAGE
Gwenaël Joret,rEsm1asAAAAJ
Gymama E. Slaughter,NOSCHOLARPAGE
Gyungho Lee,NOSCHOLARPAGE
György Fazekas,ucCX0ecAAAAJ
György Turán,LbDqMpIAAAAJ
Gábor N. Sárközy,b2upmIUAAAAJ
Gökhan Bilgin,xOtyJygAAAAJ
Gökhan Ince,ffrlx5sAAAAJ
Göksel Biricik,NOSCHOLARPAGE
Göktürk Üçoluk,kV5zQBkAAAAJ
Gösta Grahne,NOSCHOLARPAGE
Gözde B. Ünal,soanB6MAAAAJ
Gülsen Eryigit,25CpSdkAAAAJ
Günther Ruhe,5nL_z0oAAAAJ
H. Altay Guvenir,zRvIRVUAAAAJ
H. Altay Güvenir,zRvIRVUAAAAJ
H. Andrew Schwartz,Na16PsUAAAAJ
H. Bast,hqSjLE8AAAAJ
H. Harry Zhou,NOSCHOLARPAGE
H. Howie Huang,maC331oAAAAJ
H. K. Dai,NOSCHOLARPAGE
H. L. Graham,qrPaF3QAAAAJ
H. Levent Akin,61aKNawAAAAJ
H. M. M. van de Wetering,syCsFHkAAAAJ
H. Sebastian Seung,BD8llAEAAAAJ
H. T. Kung,iLQqwosAAAAJ
H. T. Mouftah,33FmwbwAAAAJ
H. V. Jagadish,SKVnHakAAAAJ
H. Venkateswaran,NOSCHOLARPAGE
H. Vincent Poor,NOSCHOLARPAGE
Hadas Kress-Gazit,duOys3YAAAAJ
Hadas Shachnai,NOSCHOLARPAGE
Hadi Esmaeilzadeh,LnB5_AcAAAAJ
Hadi Hemmati,TznXpSIAAAAJ
Hadi Hosseini,_B6SayMAAAAJ
Hadrien Hours,NOSCHOLARPAGE
Hady Wirawan Lauw,NOSCHOLARPAGE
Hae-Seung Lee,uLOkoQYAAAAJ
Haesun Park,G6kA1CMAAAAJ
Haeyong Chung,NOSCHOLARPAGE
Hagit Attiya,eoMK92MAAAAJ
Hagit Shatkay,NOSCHOLARPAGE
Hai Dong,ENWFU4gAAAAJ
Hai Lin 0003,NOSCHOLARPAGE
Hai Wan,NOSCHOLARPAGE
Hai Zhao,4dU5KS0AAAAJ
Hai Zhou,z8_x7C8AAAAJ
Hai-Feng Guo,NOSCHOLARPAGE
Hai-Xin Duan,yGTOi34AAAAJ
Haibin Kan,NOSCHOLARPAGE
Haibin Ling,jWx3qtIAAAAJ
Haibing Guan,NOSCHOLARPAGE
Haibo Chen,qd9xSkYAAAAJ
Haibo Yu,D9PV2j8AAAAJ
Haibo Zhang 0001,JtF2_IUAAAAJ
Haidar M. Harmanani,QeKSIXEAAAAJ
Haifeng Liu,oW108fUAAAAJ
Haifeng Xu,nLgg388AAAAJ
Haifeng Yu,IDxePZ0AAAAJ
Hailong Sun 0001,HWOWCdcAAAAJ
Hailong Yao,n0NwuegAAAAJ
Hailun Tan,Vh9SrzQAAAAJ
Haim J. Wolfson,GmgiCj0AAAAJ
Haim Kaplan,0hb9cdIAAAAJ
Haim Levkowitz,FY4afxkAAAAJ
Haim Schweitzer,lXvWihQAAAAJ
Haim Shvaytser,lXvWihQAAAAJ
Haining Fan,NOSCHOLARPAGE
Haipeng Cai,Ru4B_wkAAAAJ
Haipeng Luo,ct2hw4UAAAAJ
Hairong Qi,GqnNG-kAAAAJ
Haitao Wang,1PyJ5VwAAAAJ
Haitao Zheng,XrIr0nYAAAAJ
Haitham Abu-Rub,gggnQKsAAAAJ
