name,homepage
Hady Wirawan Lauw,https://www.smu.edu.sg/faculty/profile/9621/Hady-W-LAUW
Hae-Seung Lee,http://www-mtl.mit.edu/researchgroups/hslee
Haesun Park,http://www.cc.gatech.edu/~hpark
Haeyong Chung,https://www.uah.edu/science/departments/computer-science/faculty-staff/haeyong-chung
Hagit Attiya,http://hagit.net.technion.ac.il
Hagit Shatkay,https://www.eecis.udel.edu/~shatkay
Hai Dong,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dong-dr-hai
Hai Lin 0003,http://mypage.zju.edu.cn/0090040
Hai Wan,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2017/20170413101707097534409/20170413101707097534409_.html
Hai Zhao,http://bcmi.sjtu.edu.cn/~zhaohai
Hai Zhou,http://www.eecs.northwestern.edu/~haizhou
Hai-Feng Guo,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/haifeng-guo.php
Hai-Xin Duan,https://netsec.ccert.edu.cn/duanhx
Haibin Kan,http://www.cs.fudan.edu.cn/?page_id=14441
Haibin Ling,http://www.dabi.temple.edu/~hbling
Haibing Guan,http://www.cs.sjtu.edu.cn/~hbguan
Haibo Chen,http://ipads.se.sjtu.edu.cn/~hbchen
Haibo Yu,http://cse.sjtu.edu.cn/~yu
Haibo Zhang 0001,http://www.cs.otago.ac.nz/staff/Haibo_Zhang
Haidar M. Harmanani,http://sas.lau.edu.lb/csm/people/haidar.php
Haifeng Liu,http://mypage.zju.edu.cn/hfliu
Haifeng Xu,https://engineering.virginia.edu/faculty/haifeng-xu
Haifeng Yu,https://www.comp.nus.edu.sg/~yuhf
Hailong Sun 0001,http://act.buaa.edu.cn/hsun
Hailong Yao,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165537258353872/20101225165537258353872_.html
Hailun Tan,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/hailun-tan
Haim J. Wolfson,http://www.cs.tau.ac.il/~wolfson
Haim Kaplan,http://www.cs.tau.ac.il/~haimk
Haim Levkowitz,http://www.cs.uml.edu/~haim
Haim Schweitzer,http://www.utdallas.edu/~haim
Haim Shvaytser,http://www.utdallas.edu/~haim
Haining Fan,http://www.tsinghua.edu.cn/publish/soften/3131/2010/20101219174307297991839/20101219174307297991839_.html
Haipeng Cai,https://school.eecs.wsu.edu/people/faculty/haipeng-cai
Haipeng Luo,http://www-bcf.usc.edu/~haipengl
Hairong Qi,http://www.eecs.utk.edu/people/faculty/hqi
Haitao Wang,https://cs.usu.edu/people/haitaowang
Haitao Zheng,http://www.cs.ucsb.edu/~htzheng
Haitham Abu-Rub,http://energy.tamu.edu/faculty-experts/haitham-abu-rub
Haitham Akkary,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=ha95
Haitham Hassanieh,http://haitham.ece.illinois.edu
Haixu Tang,http://www.informatics.indiana.edu/hatang
Haiyan Hu,http://www.cs.ucf.edu/~haihu
Haiyan Lu,https://www.uts.edu.au/staff/haiyan.lu
Haiyan Zhao,http://sei.pku.edu.cn/~zhhy
Haiyi Zhu,http://haiyizhu.com
Haiying (Helen) Shen,https://www.cs.virginia.edu/people/faculty/shen.html
Haiying Shen,https://www.cs.virginia.edu/people/faculty/shen.html
Haizhou Ai,http://media.cs.tsinghua.edu.cn/~ahz/ahz_paper.html
Hajo A. Reijers,http://www.win.tue.nl/~hreijers
Hakan Aydin,https://cs.gmu.edu/~aydin
Hakim Weatherspoon,http://www.cs.cornell.edu/~hweather
Hakjoo Oh,http://prl.korea.ac.kr/~pronto/home
Hal Abelson,http://groups.csail.mit.edu/mac/users/hal/hal.html
Hal Berghel,http://www.berghel.net/home.php
Hal Daumé III,http://www.umiacs.umd.edu/~hal
Halit Oguztüzün,http://user.ceng.metu.edu.tr/~oguztuzn
Hallvard Trætteberg,https://www.ntnu.edu/employees/hal
Haluk Bingol,https://www.cmpe.boun.edu.tr/~bingol
Haluk Bingöl,https://www.cmpe.boun.edu.tr/~bingol
Haluk O. Bingol,https://www.cmpe.boun.edu.tr/~bingol
Hamad I. Alsawalqah,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/DispDept_Staff.aspx?ID=69&dept=Computer%20Information%20Systems&deptName=Computer%20Information%20Systems
Hamdi Dibeklioglu,http://www.cs.bilkent.edu.tr/~dibeklioglu
Hamdy Mubarak,http://www.qcri.org/our-people/bio?pid=162&amp;par=acc&amp;name=HamdyMubarak
Hamdy Soliman,http://infohost.nmt.edu/~hss
Hamed Hatami,http://www.cs.mcgill.ca/~hatami
Hamed Pirsiavash,http://www.csee.umbc.edu/people/faculty/hamed-pirsiavash
Hamed Qahri Saremi,https://www.cdm.depaul.edu/about/pages/people/facultyinfo.aspx?fid=1353
Hamid Bagheri,http://cse.unl.edu/~hbagheri
Hamid Beigy,http://sharif.edu/~beigy
Hamid R. Arabnia,http://cobweb.cs.uga.edu/~hra
Hamid R. Ekbia,https://www.soic.indiana.edu/all-people/profile.html?profile_id=72
Hamid R. Rabiee,http://sharif.edu/~rabiee
Hamid Reza Chitsaz,http://chitsazlab.org/chitsaz
Hamid Reza Rabiee,http://sharif.edu/~rabiee
Hamid Sarbazi-Azad,http://sharif.edu/~azad
Hamid Zarrabi-Zadeh,http://sharif.edu/~zarrabi
Han Liu 0001,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/liu-han.html
Han Yu,https://sites.google.com/site/hanyushomepage
Han la Poutré,http://homepages.cwi.nl/~hlp
Han-Wei Shen,http://web.cse.ohio-state.edu/~hwshen
Hana Abdullah Al-Nuaim,http://hnuaim.kau.edu.sa/Default.aspx?Site_ID=0002344&lng=EN
Hana Rudová,https://www.muni.cz/en/people/3840
Hanan Lutfi Lutfiyya,http://www.csd.uwo.ca/faculty/hanan
Hanan Lutfiyya,http://www.csd.uwo.ca/faculty/hanan
Hanan Samet,https://www.cs.umd.edu/people/hjs
Hande Alemdar,http://user.ceng.metu.edu.tr/~alemdar
Hanghang Tong,https://cidse.engineering.asu.edu/directory/tong-hanghang
Hani Girgis,https://faculty.utulsa.edu/~/hani-girgis
Hanif Rahbari,https://www.rit.edu/gccis/computingsecurity/people/hanif-rahbari
Hanjun Kim,http://corelab.postech.ac.kr/~hanjun
Hank Childs,https://www.cs.uoregon.edu/People/Faculty/Hank_Childs.php
Hank Hoffmann,http://people.cs.uchicago.edu/~hankhoffmann
Hank Korth,http://www.cse.lehigh.edu/~korth
Hank Levy,http://www.cs.washington.edu/people/faculty/levy
Hanna Kurniawati,http://researchers.uq.edu.au/researcher/2896
Hannah Bast,https://ad.informatik.uni-freiburg.de/staff/bast
Hannaneh Hajishirzi,http://ssli.ee.washington.edu/~hannaneh
Hannes Frey,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ifi/AGFrey/personen/hannes-frey
Hannes Hartenstein,http://dsn.tm.kit.edu/staff_hartenstein.php
Hannes Mühleisen,https://www.cwi.nl/people/2600
Hanno Nickau,http://www.cs.ox.ac.uk/people/hanno.nickau
Hanoch Levy,http://www.math.tau.ac.il/~hanoch
Hanpin Wang,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6063
Hanqi Zhuang,http://www.eng.fau.edu/directory/faculty/zhuang
Hanqiu Sun,http://www.cse.cuhk.edu.hk/~hanqiu
Hans Akkermans,http://www.cs.vu.nl/~hansa
Hans Burg,http://www.cs.vu.nl/en/research/information-management-software-engineering/people/dr-hans-burg/index.aspx
Hans Jörg Müller,http://pure.au.dk/portal/en/persons/id(3e718f2c-7cc4-4cc5-8f05-87e65963d7c1).html
Hans Michael Gerndt,http://wwwi10.lrr.in.tum.de/~gerndt/home
Hans P. Reiser,http://www.fim.uni-passau.de/en/sis
Hans Peter Reiser,http://www.fim.uni-passau.de/en/sis
Hans Tonino,http://www.alg.ewi.tudelft.nl/tonino
Hans W. Guesgen,http://seat.massey.ac.nz/h.w.guesgen
Hans Werner Guesgen,http://seat.massey.ac.nz/h.w.guesgen
Hans Zantema,http://www.win.tue.nl/~hzantema
Hans de Nivelle,http://www.ii.uni.wroc.pl/~nivelle
Hans van Vliet,http://www.cs.vu.nl/~hans
Hans-Arno Jacobsen,https://www.professoren.tum.de/en/jacobsen-hans-arno
Hans-Joachim Bungartz,http://www5.in.tum.de/wiki/index.php/Univ.-Prof._Dr._Hans-Joachim_Bungartz
Hans-Joachim Wunderlich,http://www.iti.uni-stuttgart.de/en/chairs/computer-architecture/people/hans-joachim-wunderlich.html
Hans-Peter Bischof,https://www.cs.rit.edu/~hpb
Hans-Peter Kriegel,http://www.dbs.ifi.lmu.de/cms/personen/professoren/kriegel/index.html
Hans-Peter Seidel,https://www.mpi-inf.mpg.de/~hpseidel
Hans-Ulrich Heiﬂ,https://www.kbs.tu-berlin.de/menue/personen/prof_dr_hans-ulrich_heiss
Hans-Werner Güsgen,http://seat.massey.ac.nz/h.w.guesgen
Hansen Andrew Schwartz,http://www3.cs.stonybrook.edu/~has
Hansenclever de França Bassani,www.cin.ufpe.br/~hfb
Hanspeter Pfister,https://www.seas.harvard.edu/directory/pfister
Hantao Zhang,https://www.cs.uiowa.edu/~hzhang
Hany Farid,http://www.cs.dartmouth.edu/farid
Hany H. Ammar,http://community.wvu.edu/~hhammar
Hao (Richard) Zhang,http://www.cs.sfu.ca/~haoz
Hao Che,http://crystal.uta.edu/~hche
Hao Chen 0003,http://web.cs.ucdavis.edu/~hchen
Hao Huang,http://www.mathcs.emory.edu/~hhuan30
Hao Li 0015,http://hao-li.com
Hao Li,http://www.hao-li.com/
Hao Su,http://ai.ucsd.edu/~haosu
Hao Zhang 0002,http://www.cs.sfu.ca/~haoz
Hao Zhang 0011,https://inside.mines.edu/~hzhang
Hao Zheng,http://www.csee.usf.edu/~zheng
Hao Zhong,http://www.cs.sjtu.edu.cn/~zhonghao
Hao-Chuan Wang,http://www.cs.nthu.edu.tw/~haochuan
Haojin Zhu,http://nsec.sjtu.edu.cn/~hjzhu
Haojun Ma,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/haojun-ma
Haopeng Chen,http://reins.se.sjtu.edu.cn/~chenhp
Haoqi Zhang,http://eecs.northwestern.edu/~hq
Harald C. Gall,http://www.ifi.uzh.ch/seal/people/gall.html
Harald F. O. von Korflesch,https://www.uni-koblenz-landau.de/en/campus-koblenz/fb4/ifm/rgvonkorflesch/Team/korflesch/harald-von-kortzfleisch
Harald Janovjak,https://ist.ac.at/research/research-groups/janovjak-group
Harald Kosch,http://www.fim.uni-passau.de/en/distributed-information-systems
Harald Reiterer,http://hci.uni-konstanz.de/index.php?a=staff&b=Reiterer
Harald Räcke,http://www.professoren.tum.de/en/raecke-harald
Harald Søndergaard,http://findanexpert.unimelb.edu.au/display/person13416
Hari Balakrishnan,http://nms.lcs.mit.edu/~hari
Hari Kalva,http://www.eng.fau.edu/directory/faculty/kalva
Hari Prabhat Gupta,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html
Hari Sundar,http://www.cs.utah.edu/~hari
Hariharan Narayanan,http://www.tifr.res.in/~hariharan.narayanan
Haris Aziz 0001,https://research.unsw.edu.au/people/dr-haris-aziz
Harish Karnick,http://www.iitk.ac.in/new/dr-harish-karnick
Harjinder Rahanu,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/rahanu-harjinder
Harold Abelson,http://groups.csail.mit.edu/mac/users/hal/hal.html
Harold Castro,https://profesores.virtual.uniandes.edu.co/hcastro/es/inicio
Harold E. Castro,https://profesores.virtual.uniandes.edu.co/hcastro/es/inicio
Harold S. Connamacher,http://filer.case.edu/hsc21
Harold Soh,https://haroldsoh.com
Harold Vincent Poor,http://ee.princeton.edu/people/faculty/h-vincent-poor
Harri Lähdesmäki,https://users.ics.aalto.fi/harrila
Harriet J. Fell,http://www.ccs.neu.edu/home/fell
Harry Buhrman,https://www.cwi.nl/people/552
Harry G. Mairson,http://www.cs.brandeis.edu/~mairson
Harry G. Perros,http://www4.ncsu.edu/~hp
Harry R. Lewis,http://lewis.seas.harvard.edu
Harry S. Delugach,https://www.uah.edu/science/departments/computer-science/faculty-staff/harry-delugach
Harry Strange,http://www0.cs.ucl.ac.uk/people/H.Strange.html
Harry Wechsler,https://cs.gmu.edu/~wechsler
Harsha Chenji,http://ace.eecs.ohiou.edu/~chenji
Harsha V. Madhyastha,https://web.eecs.umich.edu/~harshavm
Harshavardhan Chenji,http://ace.eecs.ohiou.edu/~chenji
Hartmut Geyer,https://www.cs.cmu.edu/~hgeyer
Hartmut Prautzsch,http://geom.ivd.kit.edu/mitarbeiter_88.php
Haruhiko Kaneko,http://kaneko-www.cs.titech.ac.jp
Harun Artuner,http://yunus.hacettepe.edu.tr/~artuner
Haruo Yokota,http://yokota-www.cs.titech.ac.jp/index.html.en
Harvey P. Siy,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/harvey-siy.php
Haryadi S. Gunawi,http://people.cs.uchicago.edu/~haryadi
Hasan Davulcu,http://www.public.asu.edu/~hdavulcu
Hasan H. Balik,https://www.ce.yildiz.edu.tr/personal/hasan?lang=en
Hasan Jamil,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil
Hasan Krad,http://www.qu.edu.qa/engineering/computer/faculty/hasan.php
Hasan M. Jamil,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil
Hasan Metin Aktulga,http://www.cse.msu.edu/~hma
Hasan Ural,http://www.site.uottawa.ca/~ural
Haseeb Bokhari,http://www.cse.unsw.edu.au/~hbokhari
Hassan A. Artail,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27
Hassan A. Farhat,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php
Hassan Artail,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27
Hassan Ashtiani,https://www.cas.mcmaster.ca/ashtiani
Hassan Farhat,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php
Hassan Foroosh,http://www.cs.ucf.edu/~foroosh
Hassan Ghasemzadeh Mohammadi,http://eecs.wsu.edu/~hassan
Hassan Ghasemzadeh,http://eecs.wsu.edu/~hassan
Hassan Gomaa,http://mason.gmu.edu/~hgomaa
Hassan L. Hijazi,https://researchers.anu.edu.au/researchers/hijazi-h
Hassan Peyravi,https://www.kent.edu/cs/hassan-peyravi
Hassan Rivaz,https://users.encs.concordia.ca/~hrivaz
Hassan Sajjad,http://www.qcri.org/our-people/bio?pid=99&amp;par=acc&amp;name=HassanSajjad
Hassan Takabi,http://www.cse.unt.edu/~takabi
Hatice Gunes,https://www.cl.cam.ac.uk/~hg410
Hatice Kose-Bagci,http://akademi.itu.edu.tr/en/hbkose
Hatice Köse,http://akademi.itu.edu.tr/en/hbkose
Hausi A. Müller,http://webhome.cs.uvic.ca/~hausi
Hava T. Siegelmann,http://binds.cs.umass.edu/havaBio.html
Hayley Hung,http://homepage.tudelft.nl/3e2t5
Haym Hirsh,https://www.cs.cornell.edu/~hirsh
Hayri Sever,http://yunus.hacettepe.edu.tr/~sever
Hazem Hiary,http://www.gju.edu.jo/content/dr-hazem-kaylani-1100
Hazem M. Hajj,http://feaweb.aub.edu.lb/personalwebsites/hhajj
Hazem N. Nounou,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-ioannis-economou
Hazim Kemal Ekenel,http://web.itu.edu.tr/ekenel
Haïdar Safa,https://www.aub.edu.lb/fas/cs/people/Pages/hs33.aspx
He He 0001,K-isjagAAAAJ
He He,https://hhexiy.github.io
He Sun 0001,http://homepages.inf.ed.ac.uk/hsun4
He Wang 0008,https://www.cs.purdue.edu/homes/hw
Heather Anne Crawford,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford
Heather Crawford,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford
Heather Miller,http://heather.miller.am
Heather Zheng,http://www.cs.ucsb.edu/~htzheng
Heba Saadeh,http://eacademic.ju.edu.jo/Heba.saadeh
Hector Garcia-Molina,http://infolab.stanford.edu/people/hector.html
Hector Muñoz-Avila,http://www.cse.lehigh.edu/~munoz
Hee-Kap Ahn,http://tcs.postech.ac.kr/~heekap
Heechul Yun,http://www.ittc.ku.edu/~heechul
Heejin Park,http://isa.hanyang.ac.kr/index.php/members
Heejo Lee,https://ccs.korea.ac.kr/people/heejo
Heggere S. Ranganath,https://www.uah.edu/science/departments/computer-science/faculty-staff/heggere-ranganath
Hehua Zhang,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2013/20130409104953529576785/20130409104953529576785_.html
Heidi Tscherning,http://www.cis.unimelb.edu.au/people
Heiki-Jaan Kaalep,http://www.ut.ee/en/heiki-jaan-kaalep
Heikki Mannila,https://users.ics.aalto.fi/mannila
Heiko Horst Hornung,https://www.ic.unicamp.br/pessoas/docentes/heiko
Heiko Mantel,http://www.mais.informatik.tu-darmstadt.de/Heiko_Mantel.html
Heiko Vogler,http://www.inf.tu-dresden.de/?node_id=1567
Heiner Litz,https://web.stanford.edu/~hlitz
Heinrich Hussmann,http://www.medien.ifi.lmu.de/team/heinrich.hussmann
Heinrich Hußmann,http://www.medien.ifi.lmu.de/team/heinrich.hussmann
Heinrich-Wilhelm Schmidt,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich
Heinz W. Schmidt,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich
Helen C. Purchase,http://www.dcs.gla.ac.uk/~hcp
Helen C. Shen,http://repository.ust.hk/ir/AuthorProfile/shen-helen-c-m
Helen Cameron,http://www.cs.umanitoba.ca/~hacamero
Helen Lu,https://www.uts.edu.au/staff/haiyan.lu
Helen Nissenbaum,http://www.nyu.edu/projects/nissenbaum
Helen Pain,https://www.inf.ed.ac.uk/people/staff/Helen_Pain.html
Helen Petrie,https://www-users.cs.york.ac.uk/~petrie
Helen Treharne,https://www.surrey.ac.uk/people/helen-treharne
Helena Cristina da Gama Leitão,http://www2.ic.uff.br/~hcgl
Helena Galhardas,http://web.ist.utl.pt/helena.galhardas
Helena Sarmento,http://lisboa.academia.edu/HelenaSarmento
Helena Sofia Andrade N. P. Pinto,http://ontol.inesc-id.pt/~sofia
Helena Sofia Pinto,http://ontol.inesc-id.pt/~sofia
Helge Hagenauer,https://www.cosy.sbg.ac.at/~hagenau
Helge J. Ritter,https://ni.www.techfak.uni-bielefeld.de/people/helge
Helge Langseth,www.idi.ntnu.no/~helgel
Helger Lipmaa,http://kodu.ut.ee/~lipmaa
Helle Hein,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut
Helmut A. Mayer,https://www.cosy.sbg.ac.at/~helmut/helmut.html
Helmut Hlavacs,https://cs.univie.ac.at/helmut.hlavacs
Helmut Krcmar,http://www.professoren.tum.de/en/krcmar-helmut
Helmut Seidl,http://www2.in.tum.de/~seidl
Hema A. Murthy,http://www.cse.iitm.ac.in/~hema
Hemangee K. Kapoor,http://www.iitg.ac.in/hemangee
Hemant A. Patil,http://intranet.daiict.ac.in/~hemant_patil
Hemant Kumar Mulmudi,https://cecs.anu.edu.au/people/hemant-kumar-mulmudi-0
Hemanta K. Maji,https://www.cs.purdue.edu/homes/hmaji
Hemanta Kumar Maji,https://www.cs.purdue.edu/homes/hmaji
Hendrik Blockeel,https://people.cs.kuleuven.be/~hendrik.blockeel
Heng Guo 0001,http://homepages.inf.ed.ac.uk/hguo
Heng Huang,http://www.pitt.edu/~heh45
Heng Ji,http://nlp.cs.rpi.edu/hengji.html
Heng Tao Shen,http://bmc.uestc.edu.cn/~shenht
Heng Wang,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6079
Heng Yin,http://www.cs.ucr.edu/~heng
Heng-Da Cheng,https://directory.usu.edu/aggie/152b1
Heni Ben Amor,https://cidse.engineering.asu.edu/directory/ben-amor-heni
Henk J. Sips,http://www.ds.ewi.tudelft.nl/henk
Henning Köhler,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=727830
Henning Meyerhenke,https://www.informatik.hu-berlin.de/de/forschung/gebiete/macsy/standardseite
Henning Schulzrinne,http://www.cs.columbia.edu/~hgs
Henning Sprekeler,https://www.cognition.tu-berlin.de/menue/members/henning_sprekeler/parameter/de
Henny Admoni,https://www.ri.cmu.edu/ri-faculty/henny-admoni
Henri Casanova,https://henricasanova.github.io
Henri E. Bal,http://www.cs.vu.nl/~bal
Henrik Bærbak Christensen,http://pure.au.dk/portal/en/persons/henrik-baerbak-christensen(4f747aba-32e8-4492-841f-1f9130be6909).html
Henrik Christensen,http://www.hichristensen.net
Henrik Leopold,http://www.henrikleopold.com
Henrik Wann Jensen,http://graphics.ucsd.edu/~henrik
Henrique Luiz Cukierman,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1024-hcukier
Henry A. Kautz,http://www.cs.rochester.edu/u/kautz
Henry Brighton,http://henrybrighton.github.io/index.html
Henry F. Korth,http://www.cse.lehigh.edu/~korth
Henry Fuchs,http://www.cs.unc.edu/~fuchs
Henry Hoffmann,http://people.cs.uchicago.edu/~hankhoffmann
Henry J. Gardner,https://cs.anu.edu.au/people/henry-gardner
Henry Linger,http://monash.edu/research/explore/en/persons/henry-linger(d0b61062-30fc-4904-8e24-a758ebb997d0).html
Henry M. Levy,http://www.cs.washington.edu/people/faculty/levy
Henry M. Tufo,https://www.colorado.edu/cs/users/tufo
Henry R. Childs,https://www.cs.uoregon.edu/People/Faculty/Hank_Childs.php
Henry S. Thompson,http://www.ltg.ed.ac.uk/~ht
Henry Thompson,http://www.ltg.ed.ac.uk/~ht
Henry Yuen,http://www.henryyuen.net
Heon Y. Yeom,https://cse.snu.ac.kr/en/professor/heon-young-yeom
Heon Young Yeom,https://cse.snu.ac.kr/en/professor/heon-young-yeom
Heon-Chang Yu,http://ds.korea.ac.kr/index.php/professor
HeonChang Yu,http://ds.korea.ac.kr/index.php/professor
Heping Shen,https://cecs.anu.edu.au/people/heping-shen
Herbert Bos,http://www.cs.vu.nl/~herbertb
Herbert Edelsbrunner,https://ist.ac.at/research/research-groups/edelsbrunner-group
Herbert Wiklicky,http://www.doc.ic.ac.uk/~herbert
Heri Ramampiaro,http://www.idi.ntnu.no/~heri
Herman J. Haverkort,http://www.win.tue.nl/~hermanh
Hermann A. Maurer,https://www2.isds.tugraz.at/maurer
Hermann G. Matthies,https://www.tu-braunschweig.de/wire/institut/mitarbeiter/hmatthies
Hermann Haertig,http://os.inf.tu-dresden.de/~haertig
Hermann Härtig,http://os.inf.tu-dresden.de/~haertig
Hermann Ney,http://www-i6.informatik.rwth-aachen.de/web/Staff/ney
